sample_set,policy,specification,var,coef,pval,t,nobs,unique_tickers
main_only,IRA,baseline,ExpoQuick_it,2.5200952535314003,0.17369547002755614,1.3604250052464533,830,11
main_only,IRA,single_mechanism,subsidy_expo_it,-6.9183537673620545,0.2908661580150457,-1.0562234097000343,830,11
main_only,IRA,single_mechanism,compliance_expo_it,-0.286571586229428,0.9197348253745756,-0.10076775364299069,830,11
main_only,IRA,single_mechanism,credit_market_expo_it,148.3119920269312,0.07593066019825152,1.7748015508159052,830,11
main_only,IRA,single_mechanism,demand_pull_expo_it,3.5988322096611762,0.1821575189109933,1.3341414035448667,830,11
main_only,IRA,joint_mechanism,subsidy_expo_it,1.7697027797256066,0.7653984896019442,0.29839921306993045,830,11
main_only,IRA,joint_mechanism,compliance_expo_it,-0.5346868262993906,0.795278620757314,-0.25946222962588694,830,11
main_only,IRA,joint_mechanism,credit_market_expo_it,143.63955141343652,0.0483385646905734,1.9743798746324432,830,11
main_only,IRA,joint_mechanism,demand_pull_expo_it,3.322290719452341,0.14485524268193276,1.4579466721212082,830,11
main_only,LCFS,baseline,ExpoQuick_it,-0.5169961646605433,0.13635924719810963,-1.4894867222112698,822,11
main_only,LCFS,single_mechanism,subsidy_expo_it,-421.06551684104977,0.9185537987419695,-0.1022555972705951,822,11
main_only,LCFS,single_mechanism,compliance_expo_it,-5.602430115121735,0.6924775111564595,-0.3954951352091691,822,11
main_only,LCFS,single_mechanism,credit_market_expo_it,-329.7887486982572,0.03717595908036974,-2.0838264214384465,822,11
main_only,LCFS,single_mechanism,demand_pull_expo_it,-259.36968705306276,0.06791151433191964,-1.8255935086178734,822,11
main_only,LCFS,joint_mechanism,subsidy_expo_it,-14807.797539682775,9.034685674442321e-07,-4.911576865081878,822,11
main_only,LCFS,joint_mechanism,compliance_expo_it,9.223434652461641,0.5786318670905903,0.5553842442818557,822,11
main_only,LCFS,joint_mechanism,credit_market_expo_it,-431.23718516907616,0.006784931810935748,-2.70721980490055,822,11
main_only,LCFS,joint_mechanism,demand_pull_expo_it,-503.09200565216435,1.3048923313098462e-07,-5.278157576125577,822,11
main_only,RFS2,baseline,ExpoQuick_it,-0.057845755316341556,0.8669083090486505,-0.16758686018529942,815,11
main_only,RFS2,single_mechanism,subsidy_expo_it,0.0,,,815,11
main_only,RFS2,single_mechanism,compliance_expo_it,0.0,,,815,11
main_only,RFS2,single_mechanism,credit_market_expo_it,0.0,,,815,11
main_only,RFS2,single_mechanism,demand_pull_expo_it,0.0,,,815,11
main_only,RFS2,joint_mechanism,subsidy_expo_it,0.0,,,815,11
main_only,RFS2,joint_mechanism,compliance_expo_it,1.7252063047717677e-15,0.07040488053071431,1.8092969632454492,815,11
main_only,RFS2,joint_mechanism,credit_market_expo_it,1.4522693154686907e-16,0.8109930184883524,0.23914516824726412,815,11
main_only,RFS2,joint_mechanism,demand_pull_expo_it,-2.0804061990492066e-15,0.5264288299355186,-0.6334668379879275,815,11
main_plus_edge,IRA,baseline,ExpoQuick_it,-0.21923270706083692,0.0005671022563622946,-3.446879121838328,3038,35
main_plus_edge,IRA,single_mechanism,subsidy_expo_it,-3.3284802792245167,0.25819736038682906,-1.130662049285277,3038,35
main_plus_edge,IRA,single_mechanism,compliance_expo_it,-1.3538070903162156,0.1314285998741723,-1.50849220632958,3038,35
main_plus_edge,IRA,single_mechanism,credit_market_expo_it,83.24900990450396,0.36252669495803846,0.910561061399693,3038,35
main_plus_edge,IRA,single_mechanism,demand_pull_expo_it,-0.37454076507269735,0.0005299773867078024,-3.4651289043715137,3038,35
main_plus_edge,IRA,joint_mechanism,subsidy_expo_it,-3.422362109574688,0.3164732191431301,-1.0017316439670174,3038,35
main_plus_edge,IRA,joint_mechanism,compliance_expo_it,0.6841143516398113,0.5354462714663176,0.6197137348301431,3038,35
main_plus_edge,IRA,joint_mechanism,credit_market_expo_it,77.94381368184459,0.40313578451918963,0.8360339847517706,3038,35
main_plus_edge,IRA,joint_mechanism,demand_pull_expo_it,-0.4834496922864905,0.013039503975646361,-2.482688548836986,3038,35
main_plus_edge,LCFS,baseline,ExpoQuick_it,-0.1761214023760992,0.14412474974981362,-1.460601808318296,3006,35
main_plus_edge,LCFS,single_mechanism,subsidy_expo_it,2732.5553173737594,0.28024624711380897,1.0797663324242908,3006,35
main_plus_edge,LCFS,single_mechanism,compliance_expo_it,-10.42212526235005,0.598179600612275,-0.5270201428870289,3006,35
main_plus_edge,LCFS,single_mechanism,credit_market_expo_it,-36.87111452238323,0.7503978017016899,-0.3181148736286401,3006,35
main_plus_edge,LCFS,single_mechanism,demand_pull_expo_it,-73.25875203798586,0.12964753352753583,-1.5154932693792509,3006,35
main_plus_edge,LCFS,joint_mechanism,subsidy_expo_it,2278.3400493320996,0.3918738748340552,0.8562240271498345,3006,35
main_plus_edge,LCFS,joint_mechanism,compliance_expo_it,5.66522742131718,0.79519663665701,0.25956850045158425,3006,35
main_plus_edge,LCFS,joint_mechanism,credit_market_expo_it,-16.256583415418746,0.8872251284002234,-0.1418162750136122,3006,35
main_plus_edge,LCFS,joint_mechanism,demand_pull_expo_it,-70.72506938497003,0.12542117559614702,-1.532410469221356,3006,35
main_plus_edge,RFS2,baseline,ExpoQuick_it,-0.05195422025186032,0.9115586288716784,-0.11107278592293685,2975,35
main_plus_edge,RFS2,single_mechanism,subsidy_expo_it,0.0,,,2975,35
main_plus_edge,RFS2,single_mechanism,compliance_expo_it,0.0,,,2975,35
main_plus_edge,RFS2,single_mechanism,credit_market_expo_it,0.0,,,2975,35
main_plus_edge,RFS2,single_mechanism,demand_pull_expo_it,0.0,,,2975,35
main_plus_edge,RFS2,joint_mechanism,subsidy_expo_it,0.0,,,2975,35
main_plus_edge,RFS2,joint_mechanism,compliance_expo_it,-1.5008160297097459e-15,0.021955958069771447,-2.2911289266775707,2975,35
main_plus_edge,RFS2,joint_mechanism,credit_market_expo_it,3.731187115845642e-15,0.06563967558111934,1.8408763862178548,2975,35
main_plus_edge,RFS2,joint_mechanism,demand_pull_expo_it,5.174475432127773e-16,0.28682536299153805,1.065111749285854,2975,35
